,NAME,TAB_NAME,SHORT_DESC,DESC1,DESC2,DESC3,DESC4,DESC5,WEBSITE,PIC_URL,THUMB_URL,LAT,LONG
254,Peter Howard,Person,"Peter Howard worked here in 1836.<br>
<p>Notes: Based on the facts that Chambers St opened at 41 Cambridge Street and North Grove at 125 Cambridge Street.</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.361000000000004,-71.06676999999999
255,Peter Howard,Person,"Peter Howard lived here in 1836.<br>
<p>Notes: Estimated based on 32 Poplar Street being at the intersection with Kennard Ave</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36394,-71.06573
256,Louis Howe,Person,"Louis Howe lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36479,-71.06689
257,John Ives,Person,"John Ives lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36105,-71.06645999999999
258,Amos S. Jackson,Person,"Amos S. Jackson lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.362359999999995,-71.06624000000001
259,Samuel Jaspar,Person,"Samuel Jaspar lived here in 1836.<br>
<p>Notes: George St is now the north section of West Cedar Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36097,-71.07
260,Lewis Jenkins,Person,"Lewis Jenkins lived here in 1836.<br>
<p>Notes: May Street is now Revere Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.35971,-71.06702
261,William S. Jinnings,Person,"William S. Jinnings lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.3555,-71.05828000000001
262,Thomas Jinnings,Person,"Thomas Jinnings lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36164,-71.05718
263,William Johnson,Person,"William Johnson lived here in 1836.<br>
<p>Notes: Belknap Street is where Joy Street is now. Based on estimation from 8 Belknap Street being 81 Joy Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36054,-71.06536
264,Lewis Johnson,Person,"Lewis Johnson lived here in 1836.<br>
<p>Notes: Belknap Street is where Joy Street is now</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.359770000000005,-71.06505
265,Rob. Johnson,Person,"Rob. Johnson lived here in 1836.<br>
<p>Notes: Belknap Street is where Joy Street is now</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.359770000000005,-71.06505
266,Rob. Johnson,Person,"Rob. Johnson worked here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.35972,-71.05946999999999
267,Thomas Johnson,Person,"Thomas Johnson lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.367059999999995,-71.05431
268,Lewis Johnson,Person,"Lewis Johnson worked here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.35747,-71.05136999999999
269,William Johnson,Person,"William Johnson lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36587,-71.05376
270,Arthur Jones,Person,"Arthur Jones worked here in 1836.<br>
<p>Notes: Ann St is where North Street is now. Estimated based off Harris and North Streets being at 306 Ann Street and North Street and Langdon Place being at 179 Ann Street.</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36264,-71.05451
271,Arthur Jones,Person,"Arthur Jones lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.363226,-71.052983
272,William Junier,Person,"William Junier lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36105,-71.06645999999999
273,William B. Kendall,Person,"William B. Kendall lived here in 1836.<br>
<p>Notes: Belknap Street is where Joy Street is now. Based on estimation from 8 Belknap Street being 81 Joy Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.360240000000005,-71.06515
274,Margaret Lamnos,Person,"Margaret Lamnos lived here in 1836.<br>
<p>Notes: Belknap Street is where Joy Street is now. Based on estimation from 8 Belknap Street being 81 Joy Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.360459999999996,-71.06515
275,Edward Lawson,Person,"Edward Lawson lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.35229,-71.06061
276,Vonn Anna Le,Person,"Vonn Anna Le lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36587,-71.05376
277,John Leonard,Person,"John Leonard lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.3613,-71.06806
278,William Lewis,Person,"William Lewis lived here in 1836.<br>
<p>Notes: Ann St is where North Street is now. Estimated based off Harris and North Streets being at 306 Ann Street and North Street and Langdon Place being at 179 Ann Street.</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36358,-71.05216
279,Uriel Lewis,Person,"Uriel Lewis lived here in 1836.<br>
<p>Notes: Belknap Street is where Joy Street is now. Based on estimation from 8 Belknap Street being 81 Joy Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36026,-71.06526
280,Joel W. Lewis,Person,"Joel W. Lewis worked here in 1836.<br>
<p>Notes: Based on the facts that Chambers St opened at 41 Cambridge Street and North Grove at 125 Cambridge Street.</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36101,-71.0662
281,Joel W. Lewis,Person,"Joel W. Lewis lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.35996,-71.06777
282,Andress V. Lewis,Person,"Andress V. Lewis lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.360409999999995,-71.06127
283,A. J. Lewis,Person,"A. J. Lewis lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.35882,-71.05458
284,C. I. Lewis,Person,"C. I. Lewis lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.35996,-71.06777
285,John Marshall,Person,"John Marshall lived here in 1836.<br>
<p>Notes: Ann St is where North Street is now. Estimated based off Harris and North Streets being at 306 Ann Street and North Street and Langdon Place being at 179 Ann Street.</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.362590000000004,-71.05453
286,Luther Martin,Person,"Luther Martin lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.3637,-71.05345
287,Ezekiel Mattrass,Person,"Ezekiel Mattrass lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.35996,-71.06777
288,Jane Mills,Person,"Jane Mills lived here in 1836.<br>
<p>Notes: Opens at 183 Ann Street according to Directory </p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36323,-71.05384000000001
289,Matilda Moody,Person,"Matilda Moody lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.35229,-71.06061
290,Oliver Nash,Person,"Oliver Nash worked here in 1836.<br>
<p>Notes: Estimated based on the location of 29 Hanover Street at intersection with Elm St.</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36019,-71.05967
291,Oliver Nash,Person,"Oliver Nash lived here in 1836.<br>
<p>Notes: May Street is now Revere Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.35955,-71.0686
292,William G. Nell,Person,"William G. Nell worked here in 1836.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.360170000000004,-71.05856
293,William G. Nell,Person,"William G. Nell lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36162,-71.06819
294,William Nibbs,Person,"William Nibbs lived here in 1836.<br>
<p>Notes: George St is now the north section of West Cedar Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36092,-71.06999
295,Henry Nichols,Person,"Henry Nichols lived here in 1836.<br>
<p>Notes: George St is now the north section of West Cedar Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36092,-71.06999
296,John Osborn,Person,"John Osborn lived here in 1836.<br>
<p>Notes: Estimated based on the location of 230 Hanover Street at intersection with Charter St.</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36677,-71.05279
297,Sampson Page,Person,"Sampson Page lived here in 1836.<br>
<p>Notes: Opens at 21 and 23 Belknap St according to Directory</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.35911,-71.06501999999999
298,Pierce Patterson,Person,"Pierce Patterson lived here in 1836.<br>
<p>Notes: Southac Street is now Phillips Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36031,-71.06822
299,Catharine Paul,Person,"Catharine Paul lived here in 1836.<br>
<p>Notes: George St is now the north section of West Cedar Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36088,-71.07008
300,Timothy Payne,Person,"Timothy Payne lived here in 1836.<br>
<p>Notes: South May Street is now Savoy Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.34182,-71.06733
301,John B. Pero,Person,"John B. Pero lived here in 1836.<br>
<p>Notes: Belknap Street is where Joy Street is now. Based on estimation from 8 Belknap Street being 81 Joy Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.3604,-71.06505
302,John B. Pero,Person,"John B. Pero worked here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36011,-71.05742
303,Coffin Pitts,Person,"Coffin Pitts worked here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.359809999999996,-71.05861999999999
304,Anthony Potter,Person,"Anthony Potter lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.35937,-71.05725
305,George Putnam,Person,"George Putnam lived here in 1836.<br>
<p>Notes: Belknap Street is where Joy Street is now. Based on estimation from 8 Belknap Street being 81 Joy Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36057,-71.06505
306,George Putnam,Person,"George Putnam worked here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.35641,-71.05968
307,William Redding,Person,"William Redding lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36036,-71.06638000000001
308,Charles Redding,Person,"Charles Redding lived here in 1836.<br>
<p>Notes: May Street is now Revere Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.35972,-71.06815
309,Ann Mary Revinason,Person,"Ann Mary Revinason lived here in 1836.<br>
<p>Notes: Ann St is where North Street is now. Estimated based off Harris and North Streets being at 306 Ann Street and North Street and Langdon Place being at 179 Ann Street.</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.362590000000004,-71.05453
310,Andrew E. Reynolds,Person,"Andrew E. Reynolds lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36479,-71.05326
311,John Rider,Person,"John Rider lived here in 1836.<br>
<p>Notes: Estimated based on 720 Washington Street being at the intersection with Dedham Street.</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.33955,-71.07225
312,William Riley,Person,"William Riley worked here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.359790000000004,-71.05883
313,William Riley,Person,"William Riley lived here in 1836.<br>
<p>Notes: Southac Street is now Phillips Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36031,-71.06822
314,Chas. H. Roberts,Person,"Chas. H. Roberts worked here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.35503,-71.05632
315,Chas. H. Roberts,Person,"Chas. H. Roberts lived here in 1836.<br>
<p>Notes: May Court is now Smith Court</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36005,-71.06562
316,Ralph Roberts,Person,"Ralph Roberts lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36587,-71.05376
317,B. F. Roberts,Person,"B. F. Roberts lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36535,-71.06705
318,Robert Roberts,Person,"Robert Roberts lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36535,-71.06705
319,John Robinson,Person,"John Robinson worked here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.35978,-71.05803
320,John Robinson,Person,"John Robinson lived here in 1836.<br>
<p>Notes: George St is now the north section of West Cedar Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.360279999999996,-71.07004
321,John Rogers,Person,"John Rogers worked here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.35966,-71.05912
322,John Rogers,Person,"John Rogers lived here in 1836.<br>
<p>Notes: Estimated based on 32 Poplar Street being at the intersection with Kennard Ave</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.364709999999995,-71.06755
323,Charlotte Rowe,Person,"Charlotte Rowe lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36549,-71.06706
324,Philip Sampson,Person,"Philip Sampson lived here in 1836.<br>
<p>Notes: Estimated based on 720 Washington Street being at the intersection with Dedham Street.</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.34057,-71.07138
325,Joseph Saunders,Person,"Joseph Saunders lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36036,-71.06638000000001
326,John E. Scarlett,Person,"John E. Scarlett worked here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.359770000000005,-71.0581
327,John E. Scarlett,Person,"John E. Scarlett lived here in 1836.<br>
<p>Notes: South May Street is now Savoy Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.34189,-71.06766999999999
328,Samuel F. Schuyler,Person,"Samuel F. Schuyler lived here in 1836.<br>
<p>Notes: Ann St is where North Street is now. Estimated based off Harris and North Streets being at 306 Ann Street and North Street and Langdon Place being at 179 Ann Street.</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.3655,-71.05179
329,Samuel F. Schuyler,Person,"Samuel F. Schuyler worked here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.355059999999995,-71.051
330,John D. Silver,Person,"John D. Silver lived here in 1836.<br>
<p>Notes: Southac Street is now Phillips Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36031,-71.06822
331,Joseph A. Silver,Person,"Joseph A. Silver lived here in 1836.<br>
<p>Notes: Estimated based South May opening at 706 Washington Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.3422,-71.06775999999999
332,Violet Simpson,Person,"Violet Simpson lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36596,-71.05373
333,Peter Smith,Person,"Peter Smith lived here in 1836.<br>
<p>Notes: Based on the facts that Chambers St opened at 41 Cambridge Street and North Grove at 125 Cambridge Street.</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.361000000000004,-71.06676999999999
334,Lewis Smith,Person,"Lewis Smith lived here in 1836.<br>
<p>Notes: May Street is now Revere Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.35955,-71.0686
335,John Smith,Person,"John Smith lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.35996,-71.06777
336,Samuel Snowden,Person,"Samuel Snowden lived here in 1836.<br>
<p>Notes: Belknap Street is where Joy Street is now. Based on estimation from 8 Belknap Street being 81 Joy Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36091,-71.06518
337,John St. Pierre,Person,"John St. Pierre lived here in 1836.<br>
<p>Notes: May Street is now Revere Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.35972,-71.06815
338,Francis Standin,Person,"Francis Standin lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.360659999999996,-71.06788
339,Linea Steward,Person,"Linea Steward lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36019,-71.06597
340,Adam Stockbridge,Person,"Adam Stockbridge lived here in 1836.<br>
<p>Notes: Southac Street is now Phillips Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36031,-71.06822
341,Susan B. Sumey,Person,"Susan B. Sumey lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36596,-71.05373
342,John R. Taylor,Person,"John R. Taylor lived here in 1836.<br>
<p>Notes: Southac Street is now Phillips Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36033,-71.06703
343,Andrew Teford,Person,"Andrew Teford lived here in 1836.<br>
<p>Notes: Belknap Street is where Joy Street is now. Based on estimation from 8 Belknap Street being 81 Joy Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36026,-71.06526
344,Andrew Telford,Person,"Andrew Telford lived here in 1836.<br>
<p>Notes: May Court is now Smith Court</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36005,-71.06562
345,Andrew Telford,Person,"Andrew Telford worked here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.3582,-71.06705
346,Henry Thacker,Person,"Henry Thacker lived here in 1836.<br>
<p>Notes: Southac Street is now Phillips Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36031,-71.06822
347,Henry Thacker,Person,"Henry Thacker worked here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.357409999999994,-71.05798
348,John Thomas,Person,"John Thomas lived here in 1836.<br>
<p>Notes: Ann St is where North Street is now. Estimated based off Harris and North Streets being at 306 Ann Street and North Street and Langdon Place being at 179 Ann Street.</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36459,-71.05173
349,G. W. Thompson,Person,"G. W. Thompson lived here in 1836.<br>
<p>Notes: Estimated based on the location of 29 Hanover Street at intersection with Elm St.</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36091,-71.05875
350,Samuel B. Thompson,Person,"Samuel B. Thompson lived here in 1836.<br>
<p>Notes: May Street is now Revere Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.35972,-71.06815
351,Pomp Thurston,Person,"Pomp Thurston lived here in 1836.<br>
<p>Notes: Belknap Street is where Joy Street is now. Based on estimation from 8 Belknap Street being 81 Joy Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.360490000000006,-71.06505
352,Dudley Tidd,Person,"Dudley Tidd lived here in 1836.<br>
<p>Notes: Southac Street is now Phillips Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36031,-71.06822
353,George Toliver,Person,"George Toliver lived here in 1836.<br>
<p>Notes: Southac Street is now Phillips Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36031,-71.06822
354,Henry Tyler,Person,"Henry Tyler worked here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.361967,-71.056492
355,William Wallace,Person,"William Wallace lived here in 1836.<br>
<p>Notes: Ann St is where North Street is now. Estimated based off Harris and North Streets being at 306 Ann Street and North Street and Langdon Place being at 179 Ann Street.</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36166,-71.05521
356,George Washington,Person,"George Washington lived here in 1836.<br>
<p>Notes: Belknap Street is where Joy Street is now. Based on estimation from 8 Belknap Street being 81 Joy Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36026,-71.06526
357,George Washington,Person,"George Washington worked here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.3577,-71.05611999999999
358,Maria Weeks,Person,"Maria Weeks lived here in 1836.<br>
<p>Notes: Southac Street is now Phillips Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36031,-71.06822
359,John White,Person,"John White lived here in 1836.<br>
<p>Notes: Belknap Street is where Joy Street is now. Based on estimation from 8 Belknap Street being 81 Joy Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36035,-71.06503000000001
360,Samuel White,Person,"Samuel White lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.35229,-71.06061
361,Samuel White,Person,"Samuel White lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36587,-71.05376
362,Alfred Williams,Person,"Alfred Williams lived here in 1836.<br>
<p>Notes: Belknap Street is where Joy Street is now. Based on estimation from 8 Belknap Street being 81 Joy Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.360490000000006,-71.06505
363,Isaac Williams,Person,"Isaac Williams lived here in 1836.<br>
<p>Notes: Belknap Street is where Joy Street is now. Based on estimation from 8 Belknap Street being 81 Joy Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.360240000000005,-71.06515
364,John Williams,Person,"John Williams lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36036,-71.06638000000001
365,John Williams,Person,"John Williams worked here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.35167,-71.0572
366,John Williams,Person,"John Williams lived here in 1836.<br>
<p>Notes: Southac Street is now Phillips Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36031,-71.06822
367,John Williams,Person,"John Williams lived here in 1836.<br>
<p>Notes: Southac Street is now Phillips Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36031,-71.06822
368,Charles Williams,Person,"Charles Williams lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.34919,-71.06548000000001
369,William J. Wilson,Person,"William J. Wilson lived here in 1836.<br>
<p>Notes: Ann St is where North Street is now. Estimated based off Harris and North Streets being at 306 Ann Street and North Street and Langdon Place being at 179 Ann Street.</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.3645,-71.0517
370,William J. Wilson,Person,"William J. Wilson lived here in 1836.<br>
<p>Notes: Estimated based on the location of 152 Hanover Street at intersection with No. Hanover Court.</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36354,-71.05487
371,Benjamin Wilson,Person,"Benjamin Wilson lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36587,-71.05376
