,NAME_1,NAME_2,DESC_OCC,RACE,STATE_DATE,END_DATE,BOS_START_DATE,BOS_END_DATE,TYPE,ACTION,START_LOC,END_LOC,LAT,LONG,ORIG_ADDRESS,RECORDS,DIGS,IIIF,HAD,SOURCE,LD,OTHER_REPO,NOTES,LAYER,TITLE_1,URL_1,TITLE_2,URL_2,TITLE_3,URL_3
226,Freeman,John,mariner,Black,,,,,Person,lived,,1836.0,42.36542,-71.05181999999999,rear 310 Ann,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,Ann St is where North Street is now. Estimated based off Harris and North Streets being at 306 Ann Street and North Street and Langdon Place being at 179 Ann Street.,"Stimpson's Boston Directory, 1836",,,,,,
227,Freeman,Cato,bootblack,Black,,,,,Person,worked,,1836.0,42.3605,-71.05789,"Elm, ",,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
228,Freeman,Cato,bootblack,Black,,,,,Person,lived,,1836.0,42.34216,-71.06765,house rear 704 Washington,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,Estimated based South May opening at 706 Washington Street,"Stimpson's Boston Directory, 1836",,,,,,
229,Gall,Abraham,variety,Black,,,,,Person,lived and worked,,1836.0,42.36035,-71.06513000000001,"shop, house 23 Belknap",,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,Belknap Street is where Joy Street is now. Based on estimation from 8 Belknap Street being 81 Joy Street,"Stimpson's Boston Directory, 1836",,,,,,
230,Gardner,Csesar,bootblack,Black,,,,,Person,lived,,1836.0,42.356528999999995,-71.056234,Atkinson near Milk,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
231,Gaskin,Henry A.,Turkey oil stone manufacturer,Black,,,,,Person,lived,,1836.0,42.35734,-71.05266,97 Sea,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,Sea Street is now Broad Street. The 1836 directory references both Sea Street and Broad Street.,"Stimpson's Boston Directory, 1836",,,,,,
232,Goddard,Charlotte,,Black,,,,,Person,worked,,1836.0,42.36248,-71.05445,"shop, 147 Ann",,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,Ann St is where North Street is now. Estimated based off Harris and North Streets being at 306 Ann Street and North Street and Langdon Place being at 179 Ann Street.,"Stimpson's Boston Directory, 1836",,,,,,
233,Grandy,Moses,laborer,Black,,,,,Person,lived,,1836.0,42.36795,-71.05605,house 96 Charter,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
234,Gray,John B.,hairdresser,Black,,,,,Person,lived,,1836.0,42.356528999999995,-71.056234,"Atkinson, near Milk",,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
235,Gray,Peter,clothes,Black,,,,,Person,worked,,1836.0,42.359629999999996,-71.05919,12 Brattle,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
236,Gray,Peter,clothes,Black,,,,,Person,lived,,1836.0,42.36221,-71.06618,house 2 Vine,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
237,Green,Charles W.,barber,Black,,,,,Person,lived,,1836.0,42.3618,-71.05289,106 Commercial,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
238,Green,Peter,mariner,Black,,,,,Person,lived,,1836.0,42.36031,-71.06822,house Southac,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,Southac Street is now Phillips Street,"Stimpson's Boston Directory, 1836",,,,,,
239,Hall,Primus,soap boiler,Black,,,,,Person,lived,,1836.0,42.36031,-71.06822,house Southac,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,Southac Street is now Phillips Street,"Stimpson's Boston Directory, 1836",,,,,,
240,Hammond,John,,Black,,,,,Person,lived,,1836.0,42.35229,-71.06061,house Peck lane,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
241,Handliss,Aflia,,Black,,,,,Person,lived,,1836.0,42.36031,-71.06822,house rear Southac,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,Southac Street is now Phillips Street,"Stimpson's Boston Directory, 1836",,,,,,
242,Hanson,Thomas,laborer,Black,,,,,Person,lived,,1836.0,42.36535,-71.06705,house 9 Second,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
243,Harris,Walter,,Black,,,,,Person,lived,,1836.0,42.36071,-71.0679,"boarding house, 11 West Centre",,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
244,Hemmenway,John,,Black,,,,,Person,lived,,1836.0,42.36067,-71.06872,Grove,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
245,Henson,Daniel,clothing,Black,,,,,Person,lived,,1836.0,42.35982,-71.0587,26 Brattle,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
246,Hilton,John T.,clothes dealer,Black,,,,,Person,worked,,1836.0,42.359759999999994,-71.05888,20 Brattle,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
247,Hilton,John T.,clothes dealer,Black,,,,,Person,lived,,1836.0,42.36031,-71.06822,house Southac,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,Southac Street is now Phillips Street,"Stimpson's Boston Directory, 1836",,,,,,
248,Hogan,John,laborer,Black,,,,,Person,lived,,1836.0,42.36422,-71.06541999999999,house 103 Chambers,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
249,Holmes,Solomon,hairdresser,Black,,,,,Person,lived,,1836.0,42.359770000000005,-71.06505,house Belknap,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,Belknap Street is where Joy Street is now. Based on estimation from 8 Belknap Street being 81 Joy Street,"Stimpson's Boston Directory, 1836",,,,,,
250,Holmes,William,hairdresser,Black,,,,,Person,lived,,1836.0,42.359770000000005,-71.06505,house Belknap,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,Belknap Street is where Joy Street is now,"Stimpson's Boston Directory, 1836",,,,,,
251,Holmes,William,hairdresser,Black,,,,,Person,worked,,1836.0,42.3652,-71.05301999999999,183 Hanover,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,Estimated based on the location of 185 Hanover Street at intersection with Clark St.,"Stimpson's Boston Directory, 1836",,,,,,
252,Holmes,Henry,barber,Black,,,,,Person,lived,,1836.0,42.3623,-71.05611,99 Hanover,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,Estimated based on the location of 85 Hanover Street at intersection with N. Centre St.,"Stimpson's Boston Directory, 1836",,,,,,
253,Holmes,Solomon,hairdresser,Black,,,,,Person,worked,,1836.0,42.36391,-71.0644,39 Leveret,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
254,Howard,Peter,"hairdr. and music, ",Black,,,,,Person,worked,,1836.0,42.361000000000004,-71.06676999999999,82-Camb,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,Based on the facts that Chambers St opened at 41 Cambridge Street and North Grove at 125 Cambridge Street.,"Stimpson's Boston Directory, 1836",,,,,,
255,Howard,Peter,"hairdr. and music, ",Black,,,,,Person,lived,,1836.0,42.36394,-71.06573,house 18 Poplar,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,Estimated based on 32 Poplar Street being at the intersection with Kennard Ave,"Stimpson's Boston Directory, 1836",,,,,,
256,Howe,Louis,,Black,,,,,Person,lived,,1836.0,42.36479,-71.06689,house 28 Spring,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
257,Ives,John,mariner,Black,,,,,Person,lived,,1836.0,42.36105,-71.06645999999999,house 1 Butolph,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
258,Jackson,Amos S.,,Black,,,,,Person,lived,,1836.0,42.362359999999995,-71.06624000000001,house rear 3 Vine,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
259,Jaspar,Samuel,waiter,Black,,,,,Person,lived,,1836.0,42.36097,-71.07,house 1 George,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,George St is now the north section of West Cedar Street,"Stimpson's Boston Directory, 1836",,,,,,
260,Jenkins,Lewis,,Black,,,,,Person,lived,,1836.0,42.35971,-71.06702,house rear 17 May,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,May Street is now Revere Street,"Stimpson's Boston Directory, 1836",,,,,,
261,Jinnings,William S.,clothes dealer,Black,,,,,Person,lived,,1836.0,42.3555,-71.05828000000001,Franklin avenue,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
262,Jinnings,Thomas,clothing,Black,,,,,Person,lived,,1836.0,42.36164,-71.05718,57 Union,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
263,Johnson,William,,Black,,,,,Person,lived,,1836.0,42.36054,-71.06536,house rear 17 Belknap,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,Belknap Street is where Joy Street is now. Based on estimation from 8 Belknap Street being 81 Joy Street,"Stimpson's Boston Directory, 1836",,,,,,
264,Johnson,Lewis,hairdresser,Black,,,,,Person,lived,,1836.0,42.359770000000005,-71.06505,house Belknap,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,Belknap Street is where Joy Street is now,"Stimpson's Boston Directory, 1836",,,,,,
265,Johnson,Rob.,"clothes clean, ",Black,,,,,Person,lived,,1836.0,42.359770000000005,-71.06505,house Belknap,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,Belknap Street is where Joy Street is now,"Stimpson's Boston Directory, 1836",,,,,,
266,Johnson,Rob.,"clothes clean, ",Black,,,,,Person,worked,,1836.0,42.35972,-71.05946999999999,"store, 5 Brattle",,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
267,Johnson,Thomas,mariner,Black,,,,,Person,lived,,1836.0,42.367059999999995,-71.05431,Charter,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
268,Johnson,Lewis,hairdresser,Black,,,,,Person,worked,,1836.0,42.35747,-71.05136999999999,62 India wharf,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
269,Johnson,William,mariner,Black,,,,,Person,lived,,1836.0,42.36587,-71.05376,Robinson lane,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
270,Jones,Arthur,barber,Black,,,,,Person,worked,,1836.0,42.36264,-71.05451,154 1-2 Ann,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,Ann St is where North Street is now. Estimated based off Harris and North Streets being at 306 Ann Street and North Street and Langdon Place being at 179 Ann Street.,"Stimpson's Boston Directory, 1836",,,,,,
271,Jones,Arthur,barber,Black,,,,,Person,lived,,1836.0,42.363226,-71.052983,house Langdon place,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
272,Junier,William,waiter,Black,,,,,Person,lived,,1836.0,42.36105,-71.06645999999999,house 1 Butolph,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
273,Kendall,William B.,,Black,,,,,Person,lived,,1836.0,42.360240000000005,-71.06515,house 27 Belknap,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,Belknap Street is where Joy Street is now. Based on estimation from 8 Belknap Street being 81 Joy Street,"Stimpson's Boston Directory, 1836",,,,,,
274,Lamnos,Margaret,widow,Black,,,,,Person,lived,,1836.0,42.360459999999996,-71.06515,house 21 Belknap,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,Belknap Street is where Joy Street is now. Based on estimation from 8 Belknap Street being 81 Joy Street,"Stimpson's Boston Directory, 1836",,,,,,
275,Lawson,Edward,laborer,Black,,,,,Person,lived,,1836.0,42.35229,-71.06061,Peck lane,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
276,Le,Vonn Anna,washwoman,Black,,,,,Person,lived,,1836.0,42.36587,-71.05376,Robinson lane,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
277,Leonard,John,waiter,Black,,,,,Person,lived,,1836.0,42.3613,-71.06806,rear 6 Bridge,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
278,Lewis,William,hairdresser,Black,,,,,Person,lived,,1836.0,42.36358,-71.05216,203 Ann,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,Ann St is where North Street is now. Estimated based off Harris and North Streets being at 306 Ann Street and North Street and Langdon Place being at 179 Ann Street.,"Stimpson's Boston Directory, 1836",,,,,,
279,Lewis,Uriel,,Black,,,,,Person,lived,,1836.0,42.36026,-71.06526,house rear 29 Belknap,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,Belknap Street is where Joy Street is now. Based on estimation from 8 Belknap Street being 81 Joy Street,"Stimpson's Boston Directory, 1836",,,,,,
280,Lewis,Joel W.,blacksmith,Black,,,,,Person,worked,,1836.0,42.36101,-71.0662,70 Cambridge,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,Based on the facts that Chambers St opened at 41 Cambridge Street and North Grove at 125 Cambridge Street.,"Stimpson's Boston Directory, 1836",,,,,,
281,Lewis,Joel W.,blacksmith,Black,,,,,Person,lived,,1836.0,42.35996,-71.06777,house Centre,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
282,Lewis,Andress V.,barber,Black,,,,,Person,lived,,1836.0,42.360409999999995,-71.06127,Howard,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
283,Lewis,A. J.,hairdresser,Black,,,,,Person,lived,,1836.0,42.35882,-71.05458,13 Sea,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
284,Lewis,C. I.,,Black,,,,,Person,lived,,1836.0,42.35996,-71.06777,house West Centre,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
285,Marshall,John,,Black,,,,,Person,lived,,1836.0,42.362590000000004,-71.05453,rear 152 Ann,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,Ann St is where North Street is now. Estimated based off Harris and North Streets being at 306 Ann Street and North Street and Langdon Place being at 179 Ann Street.,"Stimpson's Boston Directory, 1836",,,,,,
286,Martin,Luther,,Black,,,,,Person,lived,,1836.0,42.3637,-71.05345,16 North square,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
287,Mattrass,Ezekiel,,Black,,,,,Person,lived,,1836.0,42.35996,-71.06777,West Centre,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
288,Mills,Jane,,Black,,,,,Person,lived,,1836.0,42.36323,-71.05384000000001,"boarding house, head Ellis's wharf",,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,Opens at 183 Ann Street according to Directory ,"Stimpson's Boston Directory, 1836",,,,,,
289,Moody,Matilda,,Black,,,,,Person,lived,,1836.0,42.35229,-71.06061,Peck lane,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
290,Nash,Oliver,barber,Black,,,,,Person,worked,,1836.0,42.36019,-71.05967,9 Hanover,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,Estimated based on the location of 29 Hanover Street at intersection with Elm St.,"Stimpson's Boston Directory, 1836",,,,,,
291,Nash,Oliver,barber,Black,,,,,Person,lived,,1836.0,42.35955,-71.0686,house May,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,May Street is now Revere Street,"Stimpson's Boston Directory, 1836",,,,,,
292,Nell,William G.,tailor,Black,,,,,Person,worked,,1836.0,42.360170000000004,-71.05856,Brattle square,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Stimpson's Boston Directory, 1836",,,,,,
293,Nell,William G.,tailor,Black,,,,,Person,lived,,1836.0,42.36162,-71.06819,house rear Bridge,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
294,Nibbs,William,,Black,,,,,Person,lived,,1836.0,42.36092,-71.06999,house 3 George,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,George St is now the north section of West Cedar Street,"Stimpson's Boston Directory, 1836",,,,,,
295,Nichols,Henry,laborer,Black,,,,,Person,lived,,1836.0,42.36092,-71.06999,house 3 George,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,George St is now the north section of West Cedar Street,"Stimpson's Boston Directory, 1836",,,,,,
296,Osborn,John,hairdresser,Black,,,,,Person,lived,,1836.0,42.36677,-71.05279,258 Hanover,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,Estimated based on the location of 230 Hanover Street at intersection with Charter St.,"Stimpson's Boston Directory, 1836",,,,,,
297,Page,Sampson,house,Black,,,,,Person,lived,,1836.0,42.35911,-71.06501999999999,4 Holden place,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,Opens at 21 and 23 Belknap St according to Directory,"Stimpson's Boston Directory, 1836",,,,,,
298,Patterson,Pierce,laborer,Black,,,,,Person,lived,,1836.0,42.36031,-71.06822,Southac,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,Southac Street is now Phillips Street,"Stimpson's Boston Directory, 1836",,,,,,
299,Paul,Catharine,"widow of Thomas, ",Black,,,,,Person,lived,,1836.0,42.36088,-71.07008,6 George,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,George St is now the north section of West Cedar Street,"Stimpson's Boston Directory, 1836",,,,,,
300,Payne,Timothy,laborer,Black,,,,,Person,lived,,1836.0,42.34182,-71.06733,South May,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,South May Street is now Savoy Street,"Stimpson's Boston Directory, 1836",,,,,,
301,Pero,John B.,hairdresser,Black,,,,,Person,lived,,1836.0,42.3604,-71.06505,house 22 Belknap,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,Belknap Street is where Joy Street is now. Based on estimation from 8 Belknap Street being 81 Joy Street,"Stimpson's Boston Directory, 1836",,,,,,
302,Pero,John B.,hairdresser,Black,,,,,Person,worked,,1836.0,42.36011,-71.05742,rear 1 Dock sq,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
303,Pitts,Coffin,clothes,Black,,,,,Person,worked,,1836.0,42.359809999999996,-71.05861999999999,28 Brattle,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
304,Potter,Anthony,,Black,,,,,Person,lived,,1836.0,42.35937,-71.05725,Wilson's lane,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
305,Putnam,George,hairdresser,Black,,,,,Person,lived,,1836.0,42.36057,-71.06505,house 16 Belknap,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,Belknap Street is where Joy Street is now. Based on estimation from 8 Belknap Street being 81 Joy Street,"Stimpson's Boston Directory, 1836",,,,,,
306,Putnam,George,hairdresser,Black,,,,,Person,worked,,1836.0,42.35641,-71.05968,2 Bromfield,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
307,Redding,William,,Black,,,,,Person,lived,,1836.0,42.36036,-71.06638000000001,house Butolph,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
308,Redding,Charles,,Black,,,,,Person,lived,,1836.0,42.35972,-71.06815,house rear May,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,May Street is now Revere Street,"Stimpson's Boston Directory, 1836",,,,,,
309,Revinason,Ann Mary,,Black,,,,,Person,lived,,1836.0,42.362590000000004,-71.05453,house rear 152 Ann,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,Ann St is where North Street is now. Estimated based off Harris and North Streets being at 306 Ann Street and North Street and Langdon Place being at 179 Ann Street.,"Stimpson's Boston Directory, 1836",,,,,,
310,Reynolds,Andrew E.,cigar maker,Black,,,,,Person,lived,,1836.0,42.36479,-71.05326,2 Fleet,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
311,Rider,John,,Black,,,,,Person,lived,,1836.0,42.33955,-71.07225,rear 732 Washington,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,Estimated based on 720 Washington Street being at the intersection with Dedham Street.,"Stimpson's Boston Directory, 1836",,,,,,
312,Riley,William,clothes dealer,Black,,,,,Person,worked,,1836.0,42.359790000000004,-71.05883,22 Brattle,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
313,Riley,William,clothes dealer,Black,,,,,Person,lived,,1836.0,42.36031,-71.06822,house Southac,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,Southac Street is now Phillips Street,"Stimpson's Boston Directory, 1836",,,,,,
314,Roberts,Chas. H.,clothes cleaner,Black,,,,,Person,worked,,1836.0,42.35503,-71.05632,36 Federal,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
315,Roberts,Chas. H.,clothes cleaner,Black,,,,,Person,lived,,1836.0,42.36005,-71.06562,house May ct.,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,May Court is now Smith Court,"Stimpson's Boston Directory, 1836",,,,,,
316,Roberts,Ralph,laborer,Black,,,,,Person,lived,,1836.0,42.36587,-71.05376,house Robinson lane,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
317,Roberts,B. F.,cordwainer,Black,,,,,Person,lived,,1836.0,42.36535,-71.06705,house 9 Second,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
318,Roberts,Robert,,Black,,,,,Person,lived,,1836.0,42.36535,-71.06705,house 9 Second,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
319,Robinson,John,clothes,Black,,,,,Person,worked,,1836.0,42.35978,-71.05803,42 Brattle,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
320,Robinson,John,clothes,Black,,,,,Person,lived,,1836.0,42.360279999999996,-71.07004,house George,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,George St is now the north section of West Cedar Street,"Stimpson's Boston Directory, 1836",,,,,,
321,Rogers,John,clothes,Black,,,,,Person,worked,,1836.0,42.35966,-71.05912,14 Brattle,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
322,Rogers,John,clothes,Black,,,,,Person,lived,,1836.0,42.364709999999995,-71.06755, house rear 29 Poplar,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,Estimated based on 32 Poplar Street being at the intersection with Kennard Ave,"Stimpson's Boston Directory, 1836",,,,,,
323,Rowe,Charlotte,widow,Black,,,,,Person,lived,,1836.0,42.36549,-71.06706,house 10 Second,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
324,Sampson,Philip,,Black,,,,,Person,lived,,1836.0,42.34057,-71.07138,719 Washington,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,Estimated based on 720 Washington Street being at the intersection with Dedham Street.,"Stimpson's Boston Directory, 1836",,,,,,
325,Saunders,Joseph,,Black,,,,,Person,lived,,1836.0,42.36036,-71.06638000000001,house Butolph,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
326,Scarlett,John E.,shop,Black,,,,,Person,worked,,1836.0,42.359770000000005,-71.0581,40 Brattle,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
327,Scarlett,John E.,shop,Black,,,,,Person,lived,,1836.0,42.34189,-71.06766999999999,house 9 South May,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,South May Street is now Savoy Street,"Stimpson's Boston Directory, 1836",,,,,,
328,Schuyler,Samuel F.,hairdres.,Black,,,,,Person,lived,,1836.0,42.3655,-71.05179,house 312 Ann,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,Ann St is where North Street is now. Estimated based off Harris and North Streets being at 306 Ann Street and North Street and Langdon Place being at 179 Ann Street.,"Stimpson's Boston Directory, 1836",,,,,,
329,Schuyler,Samuel F.,hairdres.,Black,,,,,Person,worked,,1836.0,42.355059999999995,-71.051,head Arch wf. ,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,,"Stimpson's Boston Directory, 1836",,,,,,
330,Silver,John D.,mariner,Black,,,,,Person,lived,,1836.0,42.36031,-71.06822,Southac,,,,,"Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.",,,Southac Street is now Phillips Street,"Stimpson's Boston Directory, 1836",,,,,,
